Unnamed: 0,2023-06-01 15:41:56,2023-06-02 09:59:05,2023-06-02 10:03:45,2023-06-02 10:05:01,2023-06-02 10:30:18,2023-06-02 13:50:21,2023-06-02 14:00:09,2023-06-02 14:03:13,2023-06-02 14:11:41,2023-06-02 14:30:17,2023-06-02 15:00:20,2023-06-02 15:30:10,2023-06-02 16:00:18,2023-06-02 16:30:13,2023-06-02 19:53:57
1.0,medicare details plan to cover alzheimers treatments,,,,,,,,,,,,,,
2.0,salesforce tumbles despite strong earnings heres what the pros say,"Buy ad stock jump 20%, Morgan Stanley says",Harvard nutritionist: 4 toxic food ingredients 'actually make hungrier'—what eat instead,"Buy ad stock jump 20%, Morgan Stanley says",Here’s jobs May 2023 — one chart,"Bitcoin posted worst month since November, network activity saw record highs",Telecom stocks fall report Amazon considers launching mobile service Prime members,"Even inflation rate subsides, prices may stay higher. Here's","Even inflation rate subsides, prices may stay higher. Here's",Crypto bill Republicans lays clear roles SEC CFTC,Google says Gmail phone got lot faster thanks A.I.,Three cruise stocks among week's best performers summer approaches,child psychiatrist shares 4 ways moderate kids' social media use,1 3 parents worries taking advantage flexible work hurt careers,FDA allows import unapproved Chinese chemotherapy drug ease U.S. shortage
3.0,microsoft signs deal with nvidiabacked coreweave to meet ai computing demand,Consumers likely cut back restaurant visits trade,JPMorgan downgrades electric utility stock rising regulatory risks,Consumers likely cut back restaurant visits trade,Here's price beer changed time,Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy,"bull case Saudi Arabia stocks growing, risks remain","bull case Saudi Arabia stocks growing, risks remain","bull case Saudi Arabia stocks growing, risks remain",West Coast ports shut union workers walk job wages,Bank America highlights 7 stocks behind year's market gains,Here’s jobs May 2023 — one chart,"23-year-old's ice cream empire brings $650,000 year—here's","wealthy Americans love UBS, secretive Swiss banking giant",Nvidia’s rise changed biggest momentum ETF
4.0,amazons north america fulfillment head is leaving,"Even inflation rate subsides, prices may stay higher. Here's","start teaching kids money, according experts","Even inflation rate subsides, prices may stay higher. Here's",Twitter trust safety chief Ella Irwin resigns,"Even inflation rate subsides, prices may stay higher. Here's",Jim Cramer's top 10 things watch stock market Friday,"wealthy Americans love UBS, secretive Swiss banking giant","wealthy Americans love UBS, secretive Swiss banking giant","Dow soars 700 points, heads best day 2023","23-year-old's ice cream empire brings $650,000 year—here's",child psychiatrist shares 4 ways moderate kids' social media use,"Diamond Sports must pay four MLB teams full, bankruptcy judge says","Morgan Stanley: Apple unveil $20 billion platform, ups price target",child psychiatrist shares 4 ways moderate kids' social media use
5.0,stocks making the biggest moves midday dollar general c3ai chewy and more,Billionaire Tom Siebel faces mounting controversy A.I. software vendor C3.ai,"Traders betting short-term reversal chip stocks, ETF flows show",Billionaire Tom Siebel faces mounting controversy A.I. software vendor C3.ai,"Buy Broadcom thanks undervalued AI portfolio, BofA says","States sue 3M, DuPont toxic 'forever chemicals' found drinking water","wealthy Americans love UBS, secretive Swiss banking giant",Unemployment dropped among Hispanic men women May,Unemployment dropped among Hispanic men women May,"23-year-old's ice cream empire brings $650,000 year—here's","wealthy Americans love UBS, secretive Swiss banking giant",News potential Beijing stimulus boosts Club's China-exposed names,Arizona sets limits construction around Phoenix groundwater dwindles,Here's first-quarter earnings report card every stock portfolio,West Coast ports shut union workers walk job wages
6.0,lululemon shares surge after reporting sales growth raising fullyear guidance,Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy,Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy,Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy,Pence charged DOJ probe classified documents found home,Pence charged DOJ probe classified documents found home,Bank America highlights 7 stocks behind year's market gains,West Coast ports shut union workers walk job wages,West Coast ports shut union workers walk job wages,Telecom stocks fall report Amazon considers launching Prime wireless service,FDA allows import unapproved Chinese chemotherapy drug ease U.S. shortage,Telecom stocks fall report Amazon considers launching mobile service Prime members,"Dow leaps 700 points hot jobs report, Nasdaq notches sixth straight winning week",West Coast ports shut union workers walk job wages,"23-year-old's ice cream empire brings $650,000 year—here's"
7.0,heres why diddy is suing diageo over his vodka and tequila brands,"Buy Broadcom thanks undervalued AI portfolio, BofA says",manage big retirement risk amid health-care inflation,"Buy Broadcom thanks undervalued AI portfolio, BofA says","Bitcoin posted worst month since November, network activity saw record highs","bull case Saudi Arabia stocks growing, risks remain",Here's first-quarter earnings report card every stock portfolio,1 3 parents worries taking advantage flexible work hurt careers,1 3 parents worries taking advantage flexible work hurt careers,"SUNY sends college acceptance letters 125,000 high school seniors","SUNY sends college acceptance letters 125,000 high school seniors",Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy,"Morgan Stanley: Apple unveil $20 billion platform, ups price target","Diamond Sports must pay four MLB teams full, bankruptcy judge says","Diamond Sports must pay four MLB teams full, bankruptcy judge says"
8.0,retail investors start to join stock market rally data shows,Jim Cramer's top 10 things watch stock market Friday,"Even inflation rate subsides, prices may stay higher. Here's",Jim Cramer's top 10 things watch stock market Friday,Consumers keep traveling despite recession fears inflation,"Traders betting short-term reversal chip stocks, ETF flows show",Three cruise stocks among week's best performers summer approaches,Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy,Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy,"wealthy Americans love UBS, secretive Swiss banking giant","Morgan Stanley: Apple unveil $20 billion platform, ups price target","SUNY sends college acceptance letters 125,000 high school seniors",Tech stocks close first six-week rally since January 2020,YouTube stop removing false claims 2020 election fraud,"States sue 3M, DuPont toxic 'forever chemicals' found drinking water"
9.0,senate votes to repeal bidens student loan forgiveness plan,5 things know stock market opens Friday,Jim Cramer's top 10 things watch stock market Friday,5 things know stock market opens Friday,Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy,"Stocks making biggest moves midday: Lululemon, SentinelOne",News potential Beijing stimulus boosts Club's China-exposed names,Here's first-quarter earnings report card every stock portfolio,Here's first-quarter earnings report card every stock portfolio,Here's first-quarter earnings report card every stock portfolio,child psychiatrist shares 4 ways moderate kids' social media use,"Diamond Sports must pay four MLB teams full, bankruptcy judge says",Nvidia’s rise changed biggest momentum ETF,Three cruise stocks among week's best performers summer approaches,Questions markets next week center Fed derailment skinny rally
10.0,kids who live with pets may be less prone to food allergies a new study shows,Costco $1.50 hot dog—4 products beaten inflation,Here's price beer changed time,Costco $1.50 hot dog—4 products beaten inflation,Atlantic Equities downgrades music stock A.I. threatens revenue growth,child psychiatrist shares 4 ways moderate kids' social media use,Here’s jobs May 2023 — one chart,child psychiatrist shares 4 ways moderate kids' social media use,child psychiatrist shares 4 ways moderate kids' social media use,Here’s jobs May 2023 — one chart,West Coast ports shut union workers walk job wages,"States sue 3M, DuPont toxic 'forever chemicals' found drinking water",Atlantic Equities downgrades music stock A.I. threatens revenue growth,Psychologist: 3 ways deal power-hungry co-worker,Google says Gmail phone got lot faster thanks A.I.
11.0,lululemon shares surge after reporting 24 sales growth raising fullyear guidance,"'Everyone see reality' Ukraine except Putin, UK defense minister says","Buy ad stock jump 20%, Morgan Stanley says","'Everyone see reality' Ukraine except Putin, UK defense minister says","'Everyone see reality' Ukraine except Putin, UK defense minister says","23-year-old's ice cream empire brings $650,000 year—here's","Traders betting short-term reversal chip stocks, ETF flows show",YouTube stop removing false claims 2020 election fraud,YouTube stop removing false claims 2020 election fraud,Atlantic Equities downgrades music stock A.I. threatens revenue growth,"Even inflation rate subsides, prices may stay higher. Here's",Arizona sets limits construction around Phoenix groundwater dwindles,YouTube stop removing false claims 2020 election fraud,Crypto bill Republicans lays clear roles SEC CFTC,"wealthy Americans love UBS, secretive Swiss banking giant"
12.0,heres what to watch out for in fridays jobs report for may,Here's price beer changed time,Treasury yields hold steady Senate passes debt ceiling bill,Here's price beer changed time,"Buy ad stock jump 20%, Morgan Stanley says",Arizona sets limits construction around Phoenix groundwater dwindles,Telecom stocks fall report Amazon considers launching Prime wireless service,Nvidia’s rise changed biggest momentum ETF,Nvidia’s rise changed biggest momentum ETF,child psychiatrist shares 4 ways moderate kids' social media use,"Stocks making biggest moves midday: Lululemon, SentinelOne",Nvidia’s rise changed biggest momentum ETF,Psychologist: 3 ways deal power-hungry co-worker,Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy,Biden says debt ceiling bill avoids catastrophic economic default
13.0,donald trump plans 2024 fundraising swing from georgia to his nj golf course,Twitter trust safety chief Ella Irwin resigns,"Bitcoin posted worst month since November, network activity saw record highs",Twitter trust safety chief Ella Irwin resigns,"SUNY sends college acceptance letters 125,000 high school seniors",Unemployment dropped among Hispanic men women May,West Coast ports shut union workers walk job wages,"States sue 3M, DuPont toxic 'forever chemicals' found drinking water","States sue 3M, DuPont toxic 'forever chemicals' found drinking water",Nvidia’s rise changed biggest momentum ETF,News potential Beijing stimulus boosts Club's China-exposed names,Bank America highlights 7 stocks behind year's market gains,Questions markets next week center Fed derailment skinny rally,Tech stocks close first six-week rally since January 2020,YouTube stop removing false claims 2020 election fraud
14.0,actor mark wahlberg lobbies to make las vegas a hollywood in the desert,Here’s jobs May 2023 — one chart,Billionaire Tom Siebel faces mounting controversy A.I. software vendor C3.ai,Here’s jobs May 2023 — one chart,manage big retirement risk amid health-care inflation,"Morgan Stanley: Apple unveil $20 billion platform, ups price target","23-year-old's ice cream empire brings $650,000 year—here's","Dow soars 700 points, heads best day 2023","Dow soars 700 points, heads best day 2023",Harvard nutritionist: 4 toxic food ingredients 'actually make hungrier'—what eat instead,Crypto bill Republicans lays clear roles SEC CFTC,"23-year-old's ice cream empire brings $650,000 year—here's","Traders betting short-term reversal chip stocks, ETF flows show","Stocks making biggest moves midday: Lululemon, SentinelOne",News potential Beijing stimulus boosts Club's China-exposed names
15.0,why do some companies have weird fiscal years that dont align with the calendar,"Traders betting short-term reversal chip stocks, ETF flows show","JPMorgan raises 2024 GDP forecast India, says headwinds remain","Traders betting short-term reversal chip stocks, ETF flows show",Treasury yields hold steady Senate passes debt ceiling bill,Telecom stocks fall report Amazon considers launching Prime wireless service,child psychiatrist shares 4 ways moderate kids' social media use,Pence charged DOJ probe classified documents found home,Pence charged DOJ probe classified documents found home,93% CEOs preparing recession—what means,Arizona sets limits construction around Phoenix groundwater dwindles,Here's first-quarter earnings report card every stock portfolio,1 3 parents worries taking advantage flexible work hurt careers,News potential Beijing stimulus boosts Club's China-exposed names,93% CEOs preparing recession—what means
16.0,uber crowded trades from professional investors are crushing the market,"JPMorgan raises 2024 GDP forecast India, says headwinds remain",Consumers likely cut back restaurant visits trade,"JPMorgan raises 2024 GDP forecast India, says headwinds remain",5 things know stock market opens Friday,News potential Beijing stimulus boosts Club's China-exposed names,Google says Gmail phone got lot faster thanks A.I.,Here’s jobs May 2023 — one chart,Here’s jobs May 2023 — one chart,"bull case Saudi Arabia stocks growing, risks remain","Dow soars nearly 700 points, heads best day 2023",Pence charged DOJ probe classified documents found home,"Stocks making biggest moves midday: Lululemon, SentinelOne","States sue 3M, DuPont toxic 'forever chemicals' found drinking water",Pence charged DOJ probe classified documents found home
17.0,pentagon awards spacex with ukraine contract for starlink satellite internet,manage big retirement risk amid health-care inflation,Telecom stocks fall report Amazon considers launching Prime wireless service,manage big retirement risk amid health-care inflation,Zelenskyy ramps pressure NATO membership; Russia says border villages shelled,West Coast ports shut union workers walk job wages,"Bitcoin posted worst month since November, network activity saw record highs","Diamond Sports must pay four MLB teams full, bankruptcy judge says","Diamond Sports must pay four MLB teams full, bankruptcy judge says",Pence charged DOJ probe classified documents found home,Here’s jobs May 2023 — one chart,YouTube stop removing false claims 2020 election fraud,"States sue 3M, DuPont toxic 'forever chemicals' found drinking water","Traders betting short-term reversal chip stocks, ETF flows show",1 3 parents worries taking advantage flexible work hurt careers
18.0,why iran keeps seizing oil tankers in the strait of hormuz,"Friday's top analyst calls: Apple, Amazon, Broadcom, Bowlero, Microsoft, Rivian",Twitter trust safety chief Ella Irwin resigns,"Friday's top analyst calls: Apple, Amazon, Broadcom, Bowlero, Microsoft, Rivian",Costco $1.50 hot dog—4 products beaten inflation,Here’s jobs May 2023 — one chart,Harvard nutritionist: 4 toxic food ingredients 'actually make hungrier'—what eat instead,"Traders betting short-term reversal chip stocks, ETF flows show","Traders betting short-term reversal chip stocks, ETF flows show","Stocks making biggest moves midday: Lululemon, SentinelOne","States sue 3M, DuPont toxic 'forever chemicals' found drinking water","Dow leaps 700 points hot jobs report, Nasdaq notches sixth straight winning week","wealthy Americans love UBS, secretive Swiss banking giant",child psychiatrist shares 4 ways moderate kids' social media use,Calif. Dem opposed anti-tech bills top contender key antitrust role
19.0,fortinet and more cnbcs halftime report traders answer your questions,Zelenskyy ramps pressure NATO membership; Russia says border villages shelled,Zelenskyy ramps pressure NATO membership; Russia says border villages shelled,Zelenskyy ramps pressure NATO membership; Russia says border villages shelled,OPEC+ prepares weekend meeting Saudi warns speculators 'watch out',Telecom stocks fall report Amazon considers launching mobile service Prime members,Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy,Three cruise stocks among week's best performers summer approaches,Three cruise stocks among week's best performers summer approaches,Unemployment dropped among Hispanic men women May,Here's first-quarter earnings report card every stock portfolio,"Even inflation rate subsides, prices may stay higher. Here's",93% CEOs preparing recession—what means,"23-year-old's ice cream empire brings $650,000 year—here's",Three cruise stocks among week's best performers summer approaches
20.0,nyus damodaran says he sold half his nvidia stake for one simple reason,"Stocks making biggest moves premarket: SentinelOne, Lululemon, Dupont",Consumers keep traveling despite recession fears inflation,"Stocks making biggest moves premarket: SentinelOne, Lululemon, Dupont",JPMorgan downgrades electric utility stock rising regulatory risks,Bank America highlights 7 stocks behind year's market gains,"Stocks making biggest moves midday: Lululemon, SentinelOne","Morgan Stanley: Apple unveil $20 billion platform, ups price target","Morgan Stanley: Apple unveil $20 billion platform, ups price target","Diamond Sports must pay four MLB teams full, bankruptcy judge says","Traders betting short-term reversal chip stocks, ETF flows show",93% CEOs preparing recession—what means,Here's first-quarter earnings report card every stock portfolio,Arizona sets limits construction around Phoenix groundwater dwindles,Elon Musk Twitter face growing brand-safety concerns execs depart
21.0,were encouraged by positive developments around two stocks that we really like,Telecom stocks fall report Amazon considers launching Prime wireless service,"Friday's top analyst calls: Apple, Amazon, Broadcom, Bowlero, Microsoft, Rivian",Telecom stocks fall report Amazon considers launching Prime wireless service,Telecom stocks fall report Amazon considers launching mobile service Prime members,Here's first-quarter earnings report card every stock portfolio,1 3 parents worries taking advantage flexible work hurt careers,"SUNY sends college acceptance letters 125,000 high school seniors","SUNY sends college acceptance letters 125,000 high school seniors","Traders betting short-term reversal chip stocks, ETF flows show",YouTube stop removing false claims 2020 election fraud,Crypto bill Republicans lays clear roles SEC CFTC,Here’s jobs May 2023 — one chart,Unemployment dropped among Hispanic men women May,"Dow leaps 700 points hot jobs report, Nasdaq notches sixth straight winning week"
22.0,defense spending levels threaten to delay senate plan to fasttrack debt ceiling bill,"start teaching kids money, according experts","Buy Buy Baby draws sale interest Bed Bath & Beyond bankruptcy, one bidder looks save stores","start teaching kids money, according experts","Payrolls rose 339,000 May, much better expected resilient labor market",Jim Cramer's top 10 things watch stock market Friday,Nvidia’s rise changed biggest momentum ETF,Google says Gmail phone got lot faster thanks A.I.,Google says Gmail phone got lot faster thanks A.I.,News potential Beijing stimulus boosts Club's China-exposed names,Three cruise stocks among week's best performers summer approaches,"Stocks making biggest moves midday: Lululemon, SentinelOne",West Coast ports shut union workers walk job wages,Nvidia’s rise changed biggest momentum ETF,Arizona sets limits construction around Phoenix groundwater dwindles
23.0,money stored in payment apps such as venmo may be more vulnerable cfpb says,Atlantic Equities downgrades music stock A.I. threatens revenue growth,"Buy Broadcom thanks undervalued AI portfolio, BofA says",Atlantic Equities downgrades music stock A.I. threatens revenue growth,"Friday's top analyst calls: Apple, Amazon, Broadcom, Bowlero, Microsoft, Rivian",1 3 parents worries taking advantage flexible work hurt careers,Unemployment dropped among Hispanic men women May,Telecom stocks fall report Amazon considers launching Prime wireless service,Telecom stocks fall report Amazon considers launching Prime wireless service,"Even inflation rate subsides, prices may stay higher. Here's",Harvard nutritionist: 4 toxic food ingredients 'actually make hungrier'—what eat instead,West Coast ports shut union workers walk job wages,FDA allows import unapproved Chinese chemotherapy drug ease U.S. shortage,Here’s jobs May 2023 — one chart,"Stocks making biggest moves midday: Lululemon, SentinelOne"
24.0,get ready to sell nasdaq stocks according to wall street seasonal theory,JPMorgan downgrades electric utility stock rising regulatory risks,5 things know stock market opens Friday,JPMorgan downgrades electric utility stock rising regulatory risks,"Stocks making biggest moves premarket: SentinelOne, Lululemon, Dupont",Harvard nutritionist: 4 toxic food ingredients 'actually make hungrier'—what eat instead,93% CEOs preparing recession—what means,"23-year-old's ice cream empire brings $650,000 year—here's","23-year-old's ice cream empire brings $650,000 year—here's","States sue 3M, DuPont toxic 'forever chemicals' found drinking water",1 3 parents worries taking advantage flexible work hurt careers,"Morgan Stanley: Apple unveil $20 billion platform, ups price target",News potential Beijing stimulus boosts Club's China-exposed names,"bull case Saudi Arabia stocks growing, risks remain","Morgan Stanley: Apple unveil $20 billion platform, ups price target"
25.0,heres what earnings from industry rivals mean for two club names,Telecom stocks fall report Amazon considers launching mobile service Prime members,OPEC+ prepares weekend meeting Saudi warns speculators 'watch out',Telecom stocks fall report Amazon considers launching mobile service Prime members,Consumers likely cut back restaurant visits trade,"Dow soars 700 points strong jobs report, stocks head winning week","States sue 3M, DuPont toxic 'forever chemicals' found drinking water",Atlantic Equities downgrades music stock A.I. threatens revenue growth,Atlantic Equities downgrades music stock A.I. threatens revenue growth,Arizona sets limits construction around Phoenix groundwater dwindles,Atlantic Equities downgrades music stock A.I. threatens revenue growth,1 3 parents worries taking advantage flexible work hurt careers,Google says Gmail phone got lot faster thanks A.I.,Lululemon shares surge earnings beat. play stock,Tech stocks close first six-week rally since January 2020
